true,predict
0.9141095243542059,1.0
0.9895053232359147,1.0
0.7883845834327144,1.0
0.9584025664842957,1.0
0.6223781990771348,1.0
0.7690414330994154,0.0
0.8547820179410692,1.0
0.8280165304722222,1.0
0.8435076433097382,0.0
0.7824601109030721,0.0
0.9261116931153908,0.0
0.7520058535317727,1.0
0.9469025433047616,1.0
0.9461007213128576,1.0
0.9883541943626433,1.0
0.9796146770263412,1.0
0.9701602057228614,1.0
0.939891310193355,1.0
0.8167817543552663,1.0
0.8242091290833292,0.0
0.9845876648739702,1.0
0.9436526524685199,1.0
0.970978138258639,1.0
0.9680323168300775,1.0
0.9324309118038823,0.0
0.7923769661489561,1.0
0.9929034415757673,1.0
0.7420841224207878,0.0
0.8550616153162877,1.0
0.9018498591727914,1.0
0.8341998724830015,1.0
0.7076980833827801,1.0
0.915263286860534,1.0
0.9423601797738169,1.0
0.9887855866314496,1.0
0.9037433100678167,1.0
0.9719728695431883,1.0
0.8965815758598589,1.0
0.9772504919317639,1.0
0.7780377916464063,1.0
0.9909672420035506,1.0
0.9398295063349472,1.0
0.9893135489188266,1.0
0.9701049883954626,1.0
0.9754357569203763,1.0
0.963372052356809,1.0
0.9718287253121588,1.0
0.9311876904970704,1.0
0.7496625052650528,1.0
0.9646928295286498,1.0
0.6653675105463944,0.0
0.9758494295769605,1.0
0.895487959419341,1.0
0.9870066716585597,1.0
0.9298259283282566,1.0
0.846014319308394,1.0
0.9801587716246566,1.0
0.9216508513834677,1.0
0.9454138663527013,1.0
0.9808357233477882,1.0
0.9676171808726294,1.0
0.9534030055609775,1.0
0.846014319308394,1.0
0.9713143209530981,1.0
0.9879870254379839,1.0
0.9543072070941057,1.0
0.9731402265496987,1.0
0.977959342219304,1.0
0.8498860635215884,1.0
0.9495980139138993,1.0
0.9886191460833521,1.0
0.8460459056583169,1.0
0.8440277912829129,1.0
0.9828689914999322,1.0
0.6741001792017557,1.0
0.9750350188689733,1.0
0.6582181681123564,1.0
0.9829601686468527,1.0
0.8416624183100867,1.0
0.9875854042411253,1.0
0.41864680871255505,1.0
0.9505194497802011,1.0
0.8120061016275282,1.0
0.8867636869702776,1.0
0.9780042214762464,1.0
0.846014319308394,1.0
0.9772047404196083,1.0
0.8348506380838178,0.0
0.7224725953679116,0.0
0.9846916920195061,1.0
0.9311576324242143,1.0
0.9795828940485181,1.0
0.9941094515781599,1.0
0.8960675303618786,1.0
0.9717246813956565,1.0
0.9549468300572546,1.0
0.9215377600783281,1.0
0.7272282351265223,1.0
0.8786137080228958,1.0
0.8815078536904818,1.0
0.9850896630109691,1.0
0.9535302146412655,1.0
0.9747371797784407,1.0
0.9333822155119627,1.0
0.9695977996678916,1.0
0.9069621957498202,1.0
0.9090166726828108,1.0
0.9824072344604561,1.0
0.9754243091134185,1.0
0.8607273810737461,0.0
0.7962856090847018,1.0
0.8219089973182371,1.0
0.9892452513871252,1.0
0.9933588993828698,1.0
0.9182197355948364,1.0
0.9811760740490173,1.0
0.6430195758766557,0.0
0.939458936838912,1.0
0.889416560117712,1.0
0.870369420659099,1.0
0.9401735237280738,1.0
0.9586380634928614,1.0
0.9853566491231714,1.0
0.9025088301024681,1.0
0.6634855975773548,1.0
0.881746420405159,1.0
0.846014319308394,1.0
0.9570313923054817,1.0
0.8211413052269831,1.0
0.7115679190626818,1.0
0.8954658965750371,0.0
0.7938100062226587,1.0
0.9792877721637312,1.0
0.8947540116570228,1.0
0.9734178358758137,1.0
0.5627004026742405,1.0
0.9299681753223542,1.0
0.9002373300012956,1.0
0.956317069402855,1.0
0.8210761263321471,0.0
0.9183112893678232,1.0
0.7757513628187583,1.0
0.9418461208724138,1.0
0.9121874281313153,1.0
0.9017927415967132,1.0
0.9500450818786624,1.0
0.8099883302275039,1.0
0.9878510315226813,1.0
0.9467856912422256,1.0
0.8960474098068562,1.0
0.9660119684278411,1.0
0.8567474625288533,1.0
0.8754495131415173,1.0
0.8273387150215809,0.0
0.7284303125885199,1.0
0.9733326114440704,1.0
0.9246722133994559,1.0
0.9743806286827382,1.0
0.7273878819416741,0.0
0.834312810283109,1.0
0.9116128676429124,0.0
0.8759202381992353,1.0
0.9802167406693393,1.0
0.9699304226427022,1.0
0.9572075670766774,1.0
0.993489478916276,1.0
0.97634091177165,1.0
0.9841022872194136,1.0
0.846014319308394,1.0
0.9849086471127974,1.0
0.9305882446375159,1.0
0.9714461149034372,1.0
0.9154394337053694,1.0
0.9512397953670104,1.0
0.846014319308394,1.0
0.9852450209976376,1.0
0.9879034808472579,1.0
0.9372004588865509,1.0
0.9542778454543404,1.0
0.6757486554948186,1.0
0.9602089705250633,1.0
0.9396665813417412,1.0
0.9554043547464073,1.0
0.991367146226138,1.0
0.8884315707892413,1.0
0.8818669047825626,1.0
0.9272605478957919,1.0
0.8890056795757374,0.0
0.9553745316462473,1.0
0.8947107063721952,0.0
0.9500600985595314,1.0
0.9838470611335756,1.0
0.9855628012828394,1.0
0.8858183150788899,1.0
0.9005006937749342,1.0
0.9420729851383647,1.0
0.9288011838150189,1.0
0.9580876483513998,1.0
0.9754948834407664,1.0
0.9463770315296914,1.0
0.927567260992766,1.0
0.9880819311140343,1.0
0.9772827827202556,1.0
0.9515244330701431,1.0
0.9837116093222644,1.0
0.9262571549317088,1.0
0.9813287048537115,1.0
0.6031428487057596,0.0
0.8736540210636558,1.0
0.9238471290032484,1.0
0.8205767804473038,0.0
0.9574456264804345,1.0
0.846014319308394,0.0
0.9830798068646712,1.0
0.9483661437698581,1.0
0.8101293830995882,1.0
0.7561285785173307,1.0
0.9780438334305066,1.0
0.9887717337964123,1.0
0.9693778239218522,1.0
0.9245542152352091,1.0
0.9927248996079693,1.0
0.9729867213191726,1.0
0.9522200027001038,1.0
0.9120207783353442,1.0
0.9790684900101071,1.0
0.9923458888995417,1.0
0.846014319308394,1.0
0.8803934058820789,1.0
0.9196082917227824,1.0
0.8437977498723507,1.0
0.846014319308394,1.0
0.8728688241675557,1.0
0.7615743865517506,1.0
0.8755149553300069,1.0
0.9766493542093824,1.0
0.95707370993419,1.0
0.9212609171511081,0.0
0.9893142142690351,1.0
0.9844507557093403,1.0
0.9772250806933647,1.0
0.9312889560395573,0.0
0.9760431753493802,1.0
0.9704147785644801,1.0
0.763295054444198,1.0
0.9599630688596327,1.0
0.9415614938204777,1.0
0.9000831590378165,1.0
0.8688532680901637,1.0
0.9885642880144465,1.0
0.9772675496641229,1.0
0.846014319308394,0.0
0.9532984492040543,1.0
0.7041650718474802,1.0
0.9020262927087838,1.0
0.977279946779046,1.0
0.7761113951338725,1.0
0.7655944577249243,1.0
0.9790545606165761,1.0
0.9468653975775634,1.0
0.9823371118021941,1.0
0.9257102045552463,1.0
0.9164386434950018,1.0
0.7897705392139228,1.0
0.97231244834579,1.0
0.8437361160754957,1.0
0.9805237087029179,1.0
0.8980096751499753,1.0
0.9631081417998731,0.0
0.846014319308394,1.0
0.846014319308394,1.0
0.846014319308394,1.0
0.9115357105966948,1.0
0.9508192655720809,1.0
0.896272176386676,1.0
0.7362660241543904,1.0
0.859360674359057,0.0
0.9755002326462742,1.0
0.846014319308394,1.0
0.9209775890466254,1.0
0.9715058198401273,1.0
0.9596924874366001,1.0
0.8916622494661708,1.0
0.8957625582683462,0.0
0.9743453251946905,1.0
0.9365141400578189,1.0
0.989446308025903,1.0
0.770387049082451,1.0
0.9544487653527306,1.0
0.9222560114475423,0.0
0.7405566788924416,1.0
0.9779725991967275,1.0
0.8365897505947258,0.0
0.896014699338917,1.0
0.9582791853760982,1.0
0.9284067326233902,1.0
0.8704097213716153,0.0
0.846014319308394,1.0
0.8116816827891609,1.0
0.9829634561181391,1.0
0.9091712790710932,1.0
0.8873838497000939,1.0
0.6413848722350904,0.0
0.76879184221069,0.0
0.9621718709874968,1.0
0.9107434706933324,1.0
0.846014319308394,1.0
0.9811283875546286,1.0
0.859115668479884,1.0
0.9186939744723586,1.0
0.9517763943711298,1.0
0.846014319308394,1.0
0.8368119295520174,1.0
0.965314129469502,1.0
0.9286664538387612,1.0
0.9422803255988443,1.0
0.9867015181619029,1.0
0.846014319308394,1.0
0.8762143563961883,1.0
0.8604740197945308,0.0
0.9935798084468451,1.0
0.9797141852717292,1.0
0.9946079340960947,1.0
0.846014319308394,1.0
0.8960036007528361,1.0
0.9040393917543919,1.0
0.987653174590427,1.0
0.9934794979977369,1.0
0.9650990612198725,1.0
0.9906678699466409,1.0
0.994663725441909,1.0
0.9441864042025019,1.0
0.9283880520161536,1.0
0.9875127851744508,1.0
0.846014319308394,1.0
0.98524698789746,1.0
0.8493875714007,1.0
0.9560409204041974,1.0
0.8724652194944104,0.0
0.8941905929202476,1.0
0.9762362684079746,1.0
0.9751773323604092,1.0
0.9632435090198888,1.0
0.9735825867077328,1.0
0.9535886322709232,1.0
0.7603316564122014,1.0
0.9916614869847733,1.0
0.9863792386777457,1.0
0.9898205838662304,1.0
0.8231115536822409,1.0
0.8206325871537115,0.0
0.846014319308394,1.0
0.9876188402167329,1.0
0.8749475274225506,1.0
0.8495219064341996,1.0
0.9519945187171469,1.0
0.9223186004970431,1.0
0.9865692923511702,1.0
0.9139620323758201,1.0
0.9280803515303957,1.0
0.9345736528970477,1.0
0.8824176961561966,1.0
0.9656490612155314,1.0
0.8678195942970083,1.0
0.7910260405614362,1.0
0.9489494064963524,1.0
0.846014319308394,0.0
0.9809772254315364,1.0
0.9494223431698569,1.0
0.8731952045571388,1.0
0.9819258347439203,1.0
0.8903440656611226,1.0
0.8090331891189111,0.0
0.9746630894381532,1.0
0.9568679032356161,1.0
0.9249541923556978,1.0
0.8683945986198491,1.0
0.9180574468785344,1.0
0.9585914990220673,1.0
0.987683337631525,1.0
0.8989608848642073,1.0
0.9735107966077723,1.0
0.8536422793274053,1.0
0.9898060803107784,1.0
0.974688789051723,1.0
0.9764640020027332,1.0
0.7844222201965818,1.0
0.9824535295291819,1.0
0.9886299094572814,1.0
0.9726302996412558,1.0
0.9088999044322847,1.0
0.9531891725054954,1.0
0.8238871718196967,1.0
0.8071365847362669,1.0
0.8453849821822328,1.0
0.9398619676797485,1.0
0.8042822925660712,1.0
0.9824736611084423,1.0
0.8599718448990435,1.0
0.846014319308394,1.0
0.9564578407101509,1.0
0.9270776507076175,1.0
0.9743292326895835,1.0
0.9715319884776679,1.0
0.8725179231584007,1.0
0.8245329123005287,1.0
0.9775803689904421,1.0
0.9585548280600069,0.0
0.9858113557958863,1.0
0.8998222486064134,1.0
0.6891004367912196,1.0
0.7157171341682637,1.0
0.9762205903404477,1.0
0.8477490059384339,0.0
0.9035651346094625,1.0
0.979780991721236,1.0
0.8696128894658673,1.0
0.9720673690106365,1.0
0.9716412064312714,1.0
0.8904930382427778,0.0
0.8749350160372116,1.0
0.9910660688719735,1.0
0.9869052752271167,1.0
0.9744923637596644,1.0
0.9757674573215921,1.0
0.8710798681122218,1.0
0.799612208145154,1.0
0.9260415619248091,1.0
0.9284050955729825,1.0
0.890924842439497,1.0
0.9614820926685489,1.0
0.9740555374232215,1.0
0.9798592347460083,1.0
0.9574700116624212,1.0
0.9531315664746659,0.0
0.9046366378119365,1.0
0.9631783569523539,1.0
0.9804567396908417,1.0
0.7913098061802876,1.0
0.976032604255978,1.0
0.7055954811845485,0.0
0.8261686610577743,1.0
0.957393948116861,1.0
0.9847659649991607,1.0
0.8478769256374924,1.0
0.8888338146296249,1.0
0.9892077379908653,1.0
0.8284560089813747,1.0
0.9446029649109133,1.0
0.8984210391831798,1.0
0.9383321780143962,1.0
0.9817598491948523,1.0
0.9250338325945906,1.0
0.8307747395289524,1.0
0.4851610702345154,0.0
0.9390434895550605,1.0
0.9561284877690331,0.0
0.984351968166332,1.0
0.9250421096078633,1.0
0.9724331687135986,1.0
0.8548438018032471,1.0
0.9149546255597282,1.0
0.9525702588081163,1.0
0.846014319308394,0.0
0.8967543799636142,1.0
0.9206652586764432,1.0
0.9282347730296717,1.0
0.9874826778410958,1.0
0.8955668290635322,1.0
0.9648166600302208,1.0
0.9367974160995818,1.0
0.9616671562232226,1.0
0.9887227297854041,1.0
0.7148620451852006,1.0
0.9491723870506232,1.0
0.9125200549793859,1.0
0.9621772348779544,1.0
0.846014319308394,1.0
0.9676209867681119,0.0
0.9684273116396039,1.0
0.9444781825241734,1.0
0.9332799274453961,1.0
0.8544958737796472,0.0
0.984022612768851,1.0
0.8970602224052149,1.0
0.9323742194618008,1.0
0.9391826676361921,1.0
0.8399771687587324,1.0
0.8996587807537375,1.0
0.9835544116798922,1.0
0.9350532172896378,1.0
0.8812175107077748,1.0
0.9715803028773494,1.0
0.9073023654183965,1.0
0.923221357371285,1.0
0.9778512120532554,1.0
0.9705713053663302,1.0
0.990407944610008,1.0
0.9540776046819662,1.0
0.9861903428593612,1.0
0.9705815295980534,1.0
0.9500672659877725,1.0
0.8829407552873458,1.0
0.9536103566578294,1.0
0.989876642925387,1.0
0.9818904292898074,1.0
0.9210773480929582,1.0
0.9769068918198938,1.0
0.9504670498097817,1.0
0.9156121758297351,1.0
0.8761493032226033,1.0
0.9665745328345493,1.0
0.8330263656366139,0.0
0.9151706721213434,1.0
0.9882302355226785,1.0
0.9620838575796926,1.0
0.9059887821955107,1.0
0.9408567248638275,1.0
0.9465614657180745,1.0
0.898453087634114,1.0
0.971100923509274,1.0
0.8771406575948413,1.0
0.9175963715576224,1.0
0.9915104139909715,1.0
0.8901889510076392,0.0
0.9241480077133849,1.0
0.9872670945548526,1.0
0.9679233047023621,1.0
0.9031501146911566,0.0
0.8375044984289326,1.0
0.8318983720046135,0.0
0.9214488714178859,1.0
0.792396680707718,1.0
0.9790573681084106,1.0
0.933858602926449,1.0
0.9844878627172662,1.0
0.7383509808005673,1.0
0.846014319308394,1.0
0.9861454199712544,1.0
0.9175591197256446,1.0
0.8939498210876126,1.0
0.7585531504483528,1.0
0.9577474827216098,1.0
0.9880552051675503,1.0
0.9692908612250991,1.0
0.971379788002476,1.0
0.8996149464355899,1.0
0.8880904134090037,1.0
0.9430360277501166,1.0
0.9149588322647225,0.0
0.9631651198299186,1.0
0.9514116448532381,1.0
0.8253244645156806,0.0
0.9357030092059486,1.0
0.9893255532977255,1.0
0.9279002889785563,1.0
0.8547767024146801,0.0
0.916805187581928,1.0
0.9117865443441803,1.0
0.777866288241948,1.0
0.9421203757707901,1.0
0.7643670527969351,1.0
0.8604629108310304,1.0
0.9032851844776905,1.0
0.9908980521299317,1.0
0.8717237126316171,1.0
0.9120921441515607,1.0
0.8071370197661862,1.0
0.9639892285669117,1.0
0.9211342130320885,0.0
0.9887179143462407,1.0
0.8933189651190697,1.0
0.9564012149124776,1.0
0.9944913761853901,1.0
0.9451441367625657,1.0
0.7325299421909394,0.0
0.9249218789860347,1.0
0.9839690589504473,1.0
0.928107440378387,1.0
0.9790137915813606,1.0
0.9636299115969479,1.0
0.846014319308394,1.0
0.9887699645195805,1.0
0.9636941585342246,1.0
0.8204135751043969,1.0
0.9172122622823761,1.0
0.982163567961812,1.0
0.9719577580276809,1.0
0.9647982035855089,1.0
0.7090132206881726,1.0
0.889655153325406,1.0
0.7117605948040919,0.0
0.9485152002662497,1.0
0.9753968406310227,1.0
0.9903117766552,1.0
0.9605617641556059,1.0
0.9623982718323577,1.0
0.7284419276876685,1.0
0.9875115324938586,1.0
0.9820686820512984,1.0
0.8002409941325426,1.0
0.8729530757181965,1.0
0.967675356960709,1.0
0.993385151487917,1.0
0.93245730569073,1.0
0.8793053649223724,0.0
0.828506798478309,0.0
0.9653095580578875,1.0
0.9823038575193331,1.0
0.9210779517160823,1.0
0.9196117599817571,1.0
0.9685292377243413,1.0
0.9189360896479037,1.0
0.9746353247371617,1.0
0.9407290657110406,1.0
0.8823987438629124,1.0
0.9822083728899225,1.0
0.8828870976884244,1.0
0.9426912436926358,1.0
0.8802241019496119,0.0
0.84748231054999,1.0
0.8458451553171954,0.0
0.5335441573971977,0.0
0.9575701548739157,0.0
0.846014319308394,1.0
0.9140240539965129,1.0
0.846014319308394,1.0
0.8468782863686715,1.0
0.8045334684380079,1.0
0.8019531617920166,1.0
0.9744361928955672,1.0
0.9085083783877539,1.0
0.9795904392348816,1.0
0.9957180556016656,1.0
0.9827640987047989,1.0
0.7807138186576533,1.0
0.9934593219128622,1.0
0.9262862476017578,1.0
0.967364971490915,1.0
0.8521819879268288,1.0
0.9629647099857862,1.0
0.9153238862899996,1.0
0.9894750548243374,1.0
0.810602448420645,0.0
0.9883360428740514,1.0
0.9233357217047181,1.0
0.9833272318757434,1.0
0.8335247696419674,1.0
0.9749843327790558,1.0
0.8054365840035959,1.0
0.8478289411794657,1.0
0.9809621719075707,1.0
0.9371727061645329,1.0
0.973602313499082,1.0
0.8469144831841807,1.0
0.9378721141281186,1.0
0.9690831534700768,1.0
0.905826778058664,1.0
0.9243446880962849,1.0
0.9753673300507965,1.0
0.7716112290364263,1.0
0.9541448743627496,1.0
0.9442536138353708,1.0
0.9291234824511077,1.0
0.7296164604533925,1.0
0.9850369011066061,1.0
0.8918055936844863,1.0
0.8820204805259048,1.0
0.898926956420172,1.0
0.85622677087614,1.0
0.7015873878237272,1.0
0.7869642521453035,1.0
0.963405708793717,1.0
0.9448474803716272,1.0
0.8867930031247914,1.0
0.9436339667797998,1.0
0.7185288192016779,1.0
0.9494776068492137,0.0
0.9189451963480281,1.0
0.9073858177589806,1.0
0.9378105993279262,1.0
0.8949560658498715,1.0
0.8661516166232384,0.0
0.9802489418928005,1.0
0.937108360102428,1.0
0.9709789126536931,1.0
0.9910696255779695,1.0
0.9478896365158114,1.0
0.9248060167358925,0.0
0.978517907056485,1.0
0.8052148699917919,1.0
0.9762717720913062,1.0
0.8215198865218669,1.0
0.8563362457754099,1.0
0.846014319308394,0.0
0.846014319308394,1.0
0.9862501732675008,1.0
0.9140107450396852,1.0
0.846014319308394,1.0
0.8602341014196477,1.0
0.9856964966171822,1.0
0.9860614971877488,1.0
0.9104830137902759,1.0
0.9619433026828486,1.0
0.7515324699742196,1.0
0.8340457190218876,0.0
0.9805229736373005,1.0
0.866016744550116,1.0
0.846014319308394,1.0
0.9861387107085542,1.0
0.8189449966172081,1.0
0.9825030207765983,1.0
0.9085628487065643,1.0
0.9877152747055148,1.0
0.9510197612592411,1.0
0.9675694157822075,1.0
0.8922754468583798,1.0
0.950900346245443,1.0
0.9869516187328263,1.0
0.9909578737586416,1.0
0.9671518415576541,1.0
0.9743480761580029,1.0
0.9468598458964286,1.0
0.8080670605959981,1.0
0.9868207088792211,1.0
0.846014319308394,1.0
0.9740548344616438,1.0
0.8929633963588277,1.0
0.9232529387620214,1.0
0.9547094344657298,1.0
0.9447113730896847,1.0
0.9873826553595212,1.0
0.942680684432866,1.0
0.9542948463937709,1.0
0.9797992497133726,1.0
0.9722294922743078,1.0
0.8350720717834931,1.0
0.7969717936472729,1.0
0.9772474666776807,1.0
0.7757314099923712,1.0
0.9848730259321069,1.0
0.9507464938155539,1.0
0.9318666704724425,1.0
0.9717350621001191,1.0
0.9580731361942721,1.0
0.8608991764031664,1.0
0.9367021762996939,1.0
0.981806307963742,1.0
0.8468978380084334,1.0
0.9058738264152761,0.0
0.846014319308394,0.0
0.8226030360522132,1.0
0.9588658008268612,1.0
0.8694255022401172,1.0
0.8758660631612362,1.0
0.990252215478282,1.0
0.9643545177231997,1.0
0.8435005627811328,1.0
0.8469551010310773,1.0
0.846014319308394,1.0
0.9630783571221756,1.0
0.6930608683419831,1.0
0.988125078165126,1.0
0.9892598165760854,1.0
0.9739422296590193,1.0
0.870301856544065,1.0
0.9546984970069671,1.0
0.8150702390924772,1.0
0.8750192520317712,1.0
0.9877601179769471,1.0
0.9484072364688308,1.0
0.9888266624241205,1.0
0.9814989342688784,1.0
0.8070991947997295,1.0
0.7865962802241334,1.0
0.9665237248713369,1.0
0.8526520549283891,1.0
0.9120385277287325,0.0
0.9600432178169485,1.0
0.7961962662079335,1.0
0.9845759857464467,1.0
0.9604100866572839,0.0
0.9779719361332802,1.0
0.9200857237713849,1.0
0.9668124409129705,1.0
0.846014319308394,1.0
0.9667362106364571,1.0
0.6797941059881337,0.0
0.9904441977485894,1.0
0.9752820873567821,1.0
0.846014319308394,1.0
0.8082477524250229,0.0
0.851907146850549,1.0
0.9743997885859907,1.0
0.9180663333126241,1.0
0.97957571128554,1.0
0.9760545400160324,1.0
0.939218979876363,1.0
0.958431452983722,1.0
0.9214673293147269,1.0
0.9208064543592739,1.0
0.9103767137344708,1.0
0.8557872481362826,1.0
0.9829468176028513,1.0
0.7999074348372647,1.0
0.9231707948668972,1.0
0.8832381620227527,1.0
0.9896133862605805,1.0
0.9231042112807364,1.0
0.9673475242810115,0.0
0.8974092589461723,1.0
0.9466141549536438,1.0
0.846014319308394,1.0
0.846014319308394,1.0
0.8593518328709127,1.0
0.9345672986866742,1.0
0.83631048780413,0.0
0.8456087612985475,1.0
0.42947857746777646,1.0
0.948193478179217,1.0
0.9246763144979603,0.0
0.9406496579855808,1.0
0.981420873515523,1.0
0.846014319308394,1.0
0.8750002636699115,1.0
0.846014319308394,1.0
0.9374561945002753,1.0
0.8829221458722433,1.0
0.9621315162236703,1.0
0.7002050831587004,0.0
0.9937347361600228,1.0
0.981679104169988,1.0
0.846014319308394,1.0
0.8993599907100047,1.0
0.9037624697788037,1.0
0.9856399331343002,1.0
0.9906061616408695,1.0
0.8490306829057545,1.0
0.9726305724644302,1.0
0.9916907448237311,1.0
0.9363906059360885,1.0
0.8549852096410911,1.0
0.9560681406512568,1.0
0.9720614684790447,1.0
0.9129334711879536,0.0
0.7880328253535218,0.0
0.846014319308394,1.0
0.9026078586033582,1.0
0.9811243897422999,1.0
0.9944517919352711,1.0
0.8591957897231215,1.0
0.9816967100577025,1.0
0.8616287569016559,1.0
0.8119610243346538,1.0
0.8459223801969268,1.0
0.8650636016462669,1.0
0.9065343601783983,1.0
0.9676380241943423,1.0
0.794922461108496,1.0
0.7971396873526722,1.0
0.9373042739348697,1.0
0.9845272529984034,1.0
0.9000007056249126,1.0
0.8872551497966488,0.0
0.755172190099011,1.0
0.846014319308394,1.0
0.9284067271000563,1.0
0.9558912385165398,1.0
0.9759444893845329,1.0
0.9438918091828493,1.0
0.9617184372100055,1.0
0.975806425778273,1.0
0.9608062804468359,1.0
0.989208731494687,1.0
0.5769867500520589,1.0
0.852345815171211,1.0
0.7826647463527844,1.0
0.9431739289080306,1.0
0.846014319308394,1.0
0.9782722773809922,1.0
0.8835191976461108,1.0
0.9905946088730948,1.0
0.81222244631568,1.0
0.9191158492267083,1.0
0.923737743769146,1.0
0.854159921888139,0.0
0.9814924823273138,1.0
0.9774934830910282,1.0
0.9284937987836112,0.0
0.846014319308394,0.0
0.9839979878104148,0.0
0.9691289366595107,1.0
0.9854611456771925,1.0
0.9601544236812617,1.0
0.9605970935599272,0.0
0.9703478582399466,1.0
0.9843925690229691,1.0
0.8278060039919299,1.0
0.9236516646730233,1.0
0.9783052954320218,1.0
0.9940588918031277,1.0
0.8785428138380248,0.0
0.9823095886468484,1.0
0.9220534235406305,1.0
0.849120255942962,0.0
0.9829721914601356,1.0
0.9400740943713826,1.0
0.9771612857652556,1.0
0.8160243176127883,1.0
0.9880234764392024,1.0
0.9898136662908719,1.0
0.8403385394585028,1.0
0.9847703765945927,1.0
0.8467987874524807,1.0
0.8783318569482358,1.0
0.846014319308394,1.0
0.9785537279422574,1.0
0.9687031093770185,1.0
0.9741098772040218,1.0
0.6517102094833168,1.0
0.9687306372865537,1.0
0.5586612370482315,1.0
0.9448687969839941,1.0
0.6296278352187508,0.0
0.9049566466827287,1.0
0.9767123362387101,1.0
0.9574468079555384,1.0
0.846014319308394,1.0
0.9074137270880176,1.0
0.9940271980278419,1.0
0.9725121903446501,1.0
0.7900909284915998,1.0
0.7829513464483175,1.0
0.9609402782582199,1.0
0.9927677981356099,1.0
0.974889469751692,1.0
0.8570354641784766,1.0
0.9426554469904506,1.0
0.7969200263734353,1.0
0.9653840431171218,1.0
0.9310065679587761,1.0
0.9681135015589742,1.0
0.7799228048606919,1.0
0.571921314981323,0.0
0.9634213721038029,1.0
0.9750041049678522,1.0
0.9881056836920289,1.0
0.8004161399558116,1.0
0.773545109189903,1.0
0.8653413831319821,1.0
0.7877838500765693,1.0
0.8874726370723371,1.0
0.9319975878252479,1.0
0.9609522713400285,1.0
0.9510971154509017,0.0
0.9594982167790694,1.0
0.9914116711691062,1.0
0.9241514666127201,1.0
0.9671660260069682,1.0
0.846014319308394,1.0
0.9670766101421036,1.0
0.9873874898647044,1.0
0.7546631292792232,1.0
0.9417923913358506,1.0
0.9736163213541241,1.0
0.9724953904024136,1.0
0.8534614979038759,1.0
0.9896141002345581,1.0
0.9977195506233065,1.0
0.9355587026493767,0.0
0.9515861168558956,1.0
0.9816044680635758,1.0
0.9789158942967927,1.0
0.9862658419358934,1.0
0.9408995204151973,1.0
0.8767868133172898,1.0
0.9831207364451198,1.0
0.8526586738130859,1.0
0.95787684963804,1.0
0.9761793909704464,1.0
0.9800677396869383,1.0
0.9268506826120233,1.0
0.9545115143420261,1.0
0.9086601407041791,1.0
0.9927320823274172,1.0
0.9583285173296867,1.0
0.8029720641117624,0.0
0.8703048530412867,1.0
0.9917135071510632,1.0
0.9870863504259433,1.0
0.932847093677414,1.0
0.9740907118252299,1.0
0.9004306350986556,1.0
0.928452804065413,1.0
0.6410071734875907,1.0
0.9504850223866739,1.0
0.846014319308394,1.0
0.923035055386234,1.0
0.9516481070018203,1.0
0.8718925412642042,1.0
0.9609213119327751,0.0
0.8459390894007706,1.0
0.8873415908527177,1.0
0.8243933381451776,1.0
0.846014319308394,1.0
0.9669979854000114,1.0
0.8337980893741745,0.0
0.930662773090835,1.0
0.9567107190742186,1.0
0.7880178145135251,1.0
0.7671003918185367,0.0
0.9828739384665336,1.0
0.9217744736217595,1.0
0.846014319308394,1.0
0.9521945540575847,1.0
0.9829200326898735,1.0
0.8783447987829346,1.0
0.9654488581964698,1.0
0.846014319308394,1.0
0.981391468185804,1.0
0.742580295545874,1.0
0.9578942817993816,1.0
0.9093801195315617,1.0
0.8325786731123576,1.0
0.888615649963412,1.0
0.846014319308394,1.0
0.9272231517791019,1.0
0.846014319308394,1.0
0.846014319308394,0.0
0.9138899499059812,1.0
0.9809391450926276,1.0
0.9858932283106675,1.0
0.9897674011382989,1.0
0.9434836948244915,1.0
0.9659012372429383,1.0
0.963000133802339,1.0
0.8251003081995113,1.0
0.9056832932575275,1.0
0.846014319308394,1.0
0.9861065908591792,1.0
0.9105102611595793,1.0
0.9625118583736348,1.0
0.8676367611884105,1.0
0.9892978736950196,1.0
0.6554606806382917,0.0
0.966023351362783,1.0
0.9039723599233399,1.0
0.7735568836556378,1.0
0.8738432383413538,1.0
0.9914530001850107,1.0
0.9772341650971819,1.0
0.8913008264132886,1.0
0.9647771998738326,1.0
0.8301210321810985,1.0
0.9846672894538706,1.0
0.9157667280014901,1.0
0.9848075563066555,1.0
0.7027113433662896,0.0
0.8021179060763415,1.0
0.988667837064653,1.0
0.9699106895169585,1.0
0.8945377215470721,1.0
0.9119542976149122,1.0
0.9674794126766542,1.0
0.770687454942597,1.0
0.8701735626006738,1.0
0.9761809526808447,1.0
0.8831021351462407,1.0
0.846014319308394,1.0
0.9726333539349415,1.0
0.9742246010391443,1.0
0.9116145591057491,1.0
0.9189785145654638,1.0
0.8970919802071622,0.0
0.8476259460439395,0.0
0.8913995827226735,1.0
0.8152857790871126,1.0
0.9926525552318812,1.0
0.9676031334286188,1.0
0.9823084934972045,1.0
0.9626372990249444,1.0
0.9404901580896099,1.0
0.8713200088082612,1.0
0.9768752824150437,1.0
0.9639018415242678,1.0
0.8743844595332364,1.0
0.7535579783031349,1.0
0.8854531513316333,1.0
0.9520976557920907,1.0
