true,predict
0.8689017798671024,1.0
0.9144027248907026,1.0
0.9378748905483603,1.0
0.8039106062847226,1.0
0.9490692318648358,1.0
0.8662263841855748,0.0
0.9503361584151446,1.0
0.982049431008177,1.0
0.985973074779403,1.0
0.9447694815828467,1.0
0.5262916624556007,0.0
0.8489441770416002,0.0
0.9672774441686295,0.0
0.6559798844857806,0.0
0.9156296435149518,1.0
0.8646932211937287,1.0
0.7634870898032459,0.0
0.9909450665348926,1.0
0.9258971292577635,1.0
0.8173492310380748,1.0
0.8636130766332952,1.0
0.8856423485065784,1.0
0.8278721880760578,1.0
0.9842992083356721,1.0
0.9025224185138432,1.0
0.925454009079125,1.0
0.8720541645694082,1.0
0.2518038467312494,1.0
0.9711870700134915,1.0
0.922879388369409,1.0
0.9078447825863613,1.0
0.9478099225131859,1.0
0.8938501298394692,1.0
0.9528530584035124,1.0
0.8760047447421558,1.0
0.9391106010236934,0.0
0.9721143594562652,1.0
0.989109010007239,1.0
0.8380393289712899,1.0
0.9802878412270659,1.0
0.9362542118073682,1.0
0.8961588706546507,1.0
0.9069667136666166,1.0
0.9764909087523554,1.0
0.8727164694060171,1.0
0.8002189350490353,1.0
0.9909529892608718,1.0
0.8376651535299199,1.0
0.9594082691305458,1.0
0.8628506886711328,1.0
0.9000407239573576,0.0
0.9158030754801717,1.0
0.9928197732917724,1.0
0.969686195392023,0.0
0.9789945224199225,1.0
0.9475775732737317,1.0
0.9666614882320823,1.0
0.9302468987749632,1.0
0.665854737076286,1.0
0.6657375834765996,0.0
0.8828943427283913,1.0
0.7526045960754046,1.0
0.9575626052199413,1.0
0.8441494737013626,1.0
0.9090530959448856,1.0
0.9107607176568355,1.0
0.9928887159913531,1.0
0.8508831401504319,0.0
0.8907110655256084,1.0
0.7323114933015015,1.0
0.8863590152568916,1.0
0.8763372505228517,1.0
0.9519763932745909,1.0
0.962076647455422,1.0
0.9256818766601851,1.0
0.9809522327119583,1.0
0.9802741288130695,1.0
0.9580867132397282,1.0
0.5824882946921313,1.0
0.8745083359610277,1.0
0.9562175564260776,1.0
0.4156377279571115,0.0
0.8313807839151839,1.0
0.9055316214640042,1.0
0.9958071103060512,1.0
0.9743328146106544,1.0
0.9185910739189947,1.0
0.9651674919064781,1.0
0.6670277350176165,1.0
0.8417984995138066,0.0
0.9760548407039361,1.0
0.10228771669736393,0.0
0.658816472255942,1.0
0.9497523232029624,1.0
0.6747690088394767,1.0
0.917646168286048,1.0
0.774181318802363,1.0
0.6670277350176165,1.0
0.8394916659880026,1.0
0.8299274113206737,1.0
0.7146696791556201,0.0
0.9309722243141343,1.0
0.8107265366962579,1.0
0.9908859928172201,1.0
0.8765316290778109,1.0
0.9624087618754051,1.0
0.9552000448154634,1.0
0.6439848496176029,0.0
0.9865629584791523,1.0
0.9317576816932275,1.0
0.9968062676223918,1.0
0.8654062782858551,1.0
0.813135819912893,0.0
0.9944621471212357,1.0
0.9617230927064199,1.0
0.8870965884369295,1.0
0.989736163434831,1.0
0.48940745449833484,1.0
0.8554468024090536,1.0
0.9724364465041782,1.0
0.5424050519405594,0.0
0.8622533855222575,1.0
0.8334967661383011,1.0
0.9195454837569316,1.0
0.9608737940041491,1.0
0.8611546492757546,1.0
0.7640231099512134,1.0
0.6850474076728362,1.0
0.935752242155653,1.0
0.8969081008844416,1.0
0.7482579870401558,0.0
0.6724111695862417,0.0
0.7404475082824146,0.0
0.9835407589279541,1.0
0.9058073240273634,1.0
0.8442603937525167,1.0
0.9579062576338372,1.0
0.9614429577786404,1.0
0.9870601996402179,1.0
0.6163595437927031,1.0
0.8646932211937287,1.0
0.9510422607040623,0.0
0.858847715350377,1.0
0.8900491598708826,1.0
0.9904123285838213,1.0
0.6982110843356945,0.0
0.9456943046257532,1.0
0.9676051123673737,0.0
0.8876447676588993,0.0
0.9168262818168152,1.0
0.8735078562306188,1.0
0.9730570738005605,1.0
0.9366600192021833,1.0
0.9464258404196223,1.0
0.9174069601382888,1.0
0.6093281006592574,0.0
0.8450784038801309,1.0
0.8459390845357795,1.0
0.5990267904921428,1.0
0.9504663473531221,1.0
0.914951449029468,1.0
0.8102066125934871,0.0
0.9899469567696861,1.0
0.9589791035181978,1.0
0.8554803969885483,1.0
0.6215323573562789,0.0
0.9549768193910082,1.0
0.9441909528590434,1.0
0.915426560879846,1.0
0.826862411423819,1.0
0.9794695293082083,1.0
0.9853318596484837,1.0
0.9184255631734517,1.0
0.8903339015026611,1.0
0.8412708155719797,1.0
0.9737679981187263,1.0
0.33046402582503037,1.0
0.8773297377512785,1.0
0.9668557656335486,1.0
0.9860911688633227,1.0
0.9539301226591074,1.0
0.905367165306711,1.0
0.6850342972005227,1.0
0.9354074570380916,1.0
0.6583424746327332,1.0
0.910735764273723,1.0
0.8438542356589817,1.0
0.8879966436341878,1.0
0.9761372058803829,1.0
0.9795550044773753,1.0
0.986921055348788,1.0
0.977821493288303,1.0
0.9771983707461516,1.0
0.9012495445313559,1.0
0.9895471383485138,1.0
0.8746244395064718,1.0
0.5689349449191105,0.0
0.9552610921941971,1.0
0.9257856820320418,1.0
0.9459838219878579,1.0
0.819565653086034,1.0
0.6670277350176165,1.0
0.8046842208880077,1.0
0.9757502189046312,1.0
0.9055355962640768,1.0
0.9555127296430392,1.0
0.9564227431462327,1.0
0.9900058774848347,1.0
0.8931942349150885,0.0
0.24257301687080596,0.0
0.9248852932563438,0.0
0.8884780178839025,1.0
0.9806057027663033,1.0
0.9675338467858633,1.0
0.8020460376671176,1.0
0.9381048596149891,1.0
0.9031971450068185,1.0
0.9376951639418307,1.0
0.7645687830058109,0.0
0.9719852331088207,1.0
0.927950718458409,1.0
0.9838252127972246,1.0
0.8843312842511992,1.0
0.9312001967173769,1.0
0.3405336845070301,0.0
0.826862411423819,1.0
0.8973910978910621,0.0
0.8222068014596412,1.0
0.9318602536020484,1.0
0.8456227898846527,0.0
0.8933980846973604,0.0
0.6917650357053214,1.0
0.9465492159318161,1.0
0.9604492211303745,1.0
0.6971306216066508,1.0
0.8528421342302722,0.0
0.9954666224475074,1.0
0.9662013916938791,1.0
0.8402318861588572,1.0
0.9006606236462732,1.0
0.9788653711796265,1.0
0.9571009301265524,1.0
0.8477391845331321,1.0
0.6830850860511681,1.0
0.7110948917574311,1.0
0.8437246441851826,1.0
0.7580673231736618,1.0
0.9087033709166873,1.0
0.5885230559803272,1.0
0.8394916659880026,1.0
0.9610967283443591,1.0
0.907891877649701,1.0
0.7029121345744271,1.0
0.8328222709010744,1.0
0.9459746069368609,1.0
0.9378406335133881,1.0
0.9628956784162508,1.0
0.9873268073175253,1.0
0.5012079633318414,1.0
0.8138478857812966,1.0
0.9844095652960182,1.0
0.9380049164726423,1.0
0.9500854471504201,1.0
0.9820991110666204,1.0
0.9907893182553444,1.0
0.9490817847399011,1.0
0.9504680288386511,1.0
0.9539074140415065,1.0
0.9803078476651914,1.0
0.9701705403487519,1.0
0.9587771147528177,1.0
0.9748942837215789,1.0
0.8641869055781658,1.0
0.8619131513258979,0.0
0.8770455791798352,1.0
0.9437478464230014,1.0
0.8926344694576824,1.0
0.8662263841855748,1.0
0.870644537189113,1.0
0.9587058477122686,1.0
0.9582032499253614,1.0
0.9953411196546821,1.0
0.7913428622469937,1.0
0.8722011235747934,1.0
0.9726243928539701,1.0
0.8925208434064186,1.0
0.9702435602547106,1.0
0.9345192894364793,1.0
0.8911242984259529,1.0
0.9031337050290777,1.0
0.8325905465017459,1.0
0.8897509887588321,1.0
0.9303392307133436,1.0
0.9957532648894459,1.0
0.9882631066874119,1.0
0.8103973329251839,1.0
0.9371363431387535,1.0
0.9067361178080467,1.0
0.9101342337012752,1.0
0.8325905465017459,1.0
0.9403157584522597,0.0
0.9774900490502106,1.0
0.9906333591497283,1.0
0.9222879375725408,1.0
0.9970480377810828,1.0
0.8777986714961645,1.0
0.7823386513932653,0.0
0.8530726141819269,0.0
0.9016689150967834,0.0
0.8883942396830949,1.0
0.7368722080239913,1.0
0.6786221548996645,1.0
0.9076834275073986,1.0
0.7505664223305273,1.0
0.7551759464524453,1.0
0.6724111695862417,1.0
0.6493742911448039,1.0
0.8046842208880077,1.0
0.890551270723331,0.0
0.8238910825895946,1.0
0.9254862443192109,1.0
0.8325905465017459,1.0
0.9665500653981501,1.0
0.9170848815477683,1.0
0.9711877832830209,1.0
0.9538196894442283,1.0
0.8111028221898625,0.0
0.9450168300790196,1.0
0.6635305383141838,0.0
0.9362285650494269,1.0
0.8491541577253231,0.0
0.899472959599995,1.0
0.9628948382847327,1.0
0.8410681386111849,1.0
0.7442778949094353,0.0
0.608137567034924,0.0
0.9255674956881907,1.0
0.9745212434731078,1.0
0.9826874982042395,1.0
0.47918909496400863,1.0
0.7134714642113904,1.0
0.9334850412907761,1.0
0.8662263841855748,1.0
0.9749015733514087,1.0
0.987311114819108,1.0
0.9439822010651395,1.0
0.9086975264369234,0.0
0.9671996281432469,1.0
0.9253357399231421,1.0
0.923001163036994,1.0
0.8054969708564199,0.0
0.9621539128422972,1.0
0.9086459912102733,1.0
0.9417514443307128,1.0
0.9852962027087186,1.0
0.7759252892751001,1.0
0.6670277350176165,0.0
0.9393840916810962,1.0
0.9284556488112191,1.0
0.8956135409068369,1.0
0.9853358125481572,1.0
0.9203535973120814,1.0
0.872695104907856,0.0
0.860933403971255,1.0
0.928723892847056,1.0
0.7634870898032459,0.0
0.9839541485931637,1.0
0.9787952413816899,1.0
0.8662263841855748,1.0
0.9945850697249884,1.0
0.3354167307438844,1.0
0.8076901800229536,1.0
0.9877970878094642,1.0
0.9738844140933363,1.0
0.9235226220914516,1.0
0.8967588533507096,1.0
0.9600155855669541,1.0
0.9160080294181489,1.0
0.551121923675187,0.0
0.9747003301834722,0.0
0.6554543655622938,1.0
0.9719489540370618,1.0
0.7586506386196094,1.0
0.9945321356779295,1.0
0.8427878121456333,0.0
0.9917948760403733,1.0
0.9548762896699036,0.0
0.9366865394271663,1.0
0.9283580458648871,1.0
0.98025651644407,1.0
0.9033171798304983,1.0
0.9773401422234164,1.0
0.913243803806257,1.0
0.8325905465017459,1.0
0.9759117727107938,1.0
0.8684249341770373,1.0
0.9639248048263281,1.0
0.3888964918491412,0.0
0.6881994398073195,1.0
0.9759906492773829,1.0
0.9334529279949193,1.0
0.8325905465017459,1.0
0.7889985505445264,0.0
0.860933403971255,1.0
0.9138398124840693,1.0
0.8325905465017459,0.0
0.9572900753179632,1.0
0.9338180084652875,1.0
0.8410113228009832,1.0
0.9679271677546404,1.0
0.8713938220099195,1.0
0.6286158935219325,1.0
0.8135512738883545,1.0
0.8608734394613016,1.0
0.9271101471782937,1.0
0.8081904718384595,1.0
0.9894358436347804,1.0
0.9865970393490427,1.0
0.6082405508380384,0.0
0.8646508971796822,1.0
0.7586244752235634,0.0
0.8893978134559071,1.0
0.9636939409221191,1.0
0.9682927881696576,1.0
0.9861775827127947,1.0
0.7483309319435588,1.0
0.9538921705410238,1.0
0.9480157178443257,1.0
0.8325905465017459,1.0
0.9021772712250924,1.0
0.9347319316750429,1.0
0.7073363199259977,1.0
0.9801156764516123,1.0
0.8611018470149371,1.0
0.9534972906023914,1.0
0.7243289991823144,0.0
0.5949596414705957,1.0
0.9316972214204605,1.0
0.9671380785752641,1.0
0.8306863260629129,1.0
0.8762172378225023,1.0
0.6670277350176165,1.0
0.9944221607751735,1.0
0.9510812492977558,0.0
0.966803642927227,1.0
0.9026196408479342,1.0
0.9405638202452695,1.0
0.9598298157408655,1.0
0.8936672819696777,1.0
0.978420483205689,1.0
0.9831193659140328,1.0
0.6937482589964243,1.0
0.9600779378197173,1.0
0.9525222189673952,1.0
0.8620042439322758,1.0
0.9265729336657892,1.0
0.9792330425007941,1.0
0.932211237808132,1.0
0.8770008625628007,1.0
0.882769693114351,0.0
0.9215923543766772,1.0
0.934422971285665,0.0
0.9865294479133421,1.0
0.9734667312641193,1.0
0.8202365228794086,1.0
0.9585905208510415,1.0
0.81355952995907,0.0
0.9101973881780819,1.0
0.8817146596244491,1.0
0.9907987916265231,1.0
0.9932523000856177,1.0
0.9376535586349363,1.0
0.7359978640402757,0.0
0.9770114611556603,1.0
0.9261724269813856,1.0
0.9239949586977062,1.0
0.9024306419441239,1.0
0.9600333577365273,1.0
0.8834736597929324,1.0
0.9672267654184962,1.0
0.9389104215035226,1.0
0.9407141413701556,1.0
0.9525709671370115,0.0
0.8436411403635811,1.0
0.883404536528708,1.0
0.8046842208880077,1.0
0.742070185585613,1.0
0.8303356979472355,1.0
0.8708840885772299,1.0
0.8417023327595208,1.0
0.93051568314151,1.0
0.8646932211937287,1.0
0.8678036975202792,1.0
0.444890029120574,0.0
0.7655929392157168,1.0
0.9252666907073718,1.0
0.8272181892787823,1.0
0.8662263841855748,1.0
0.9217031528419853,1.0
0.9542598455554256,1.0
0.7684224827547382,1.0
0.6680546697956895,1.0
0.7807257900527362,1.0
0.9080342804437588,1.0
0.7437786989823697,1.0
0.9586689250562875,1.0
0.7173650701948429,1.0
0.9367463182341121,1.0
0.7874115208024265,1.0
0.9720854087298013,1.0
0.8026751672649629,1.0
0.9142577157161105,1.0
0.4106125348722405,1.0
0.9389329270989366,1.0
0.9325501176732353,1.0
0.9748332421448201,1.0
0.8542306201053071,1.0
0.8580003585406674,1.0
0.8591604642663948,1.0
0.9683087868345169,1.0
0.988432121542726,1.0
0.9007240132056624,1.0
0.9957154056319837,1.0
0.9399490120849194,1.0
0.8896029617675344,1.0
0.8457129645467355,1.0
0.9828405937175689,1.0
0.8855280193545051,1.0
0.8508831401504319,1.0
0.9363184569592669,1.0
0.9889844728749487,1.0
0.9441206562157349,1.0
0.9825591556755433,1.0
0.9800489767008522,1.0
0.6791923917360477,1.0
0.9748020923247046,1.0
0.9336349184932993,1.0
0.836229402610123,0.0
0.9917685784606497,1.0
0.7445867484565089,1.0
0.962825400310173,1.0
0.8840160815473468,1.0
0.8368768564744709,1.0
0.9427780683441049,0.0
0.8737546541252704,1.0
0.9406688318769942,1.0
0.8566542177109646,1.0
0.9582033913116914,1.0
0.9627826674773621,1.0
0.938474307818947,0.0
0.8325905465017459,1.0
0.989741651016218,1.0
0.8459390845357795,1.0
0.8028978340795195,1.0
0.9561966768752813,1.0
0.8662263841855748,1.0
0.8491541577253231,1.0
0.8941555299679652,1.0
0.929411183893115,1.0
0.9902796042429057,1.0
0.9706907508516842,1.0
0.957230406235528,1.0
0.9604134588194322,1.0
0.9401272790671302,1.0
0.9865852968407206,1.0
0.804084161270088,1.0
0.9870005049993155,1.0
0.9816662402749086,1.0
0.8446093585624083,1.0
0.5732219067011631,1.0
0.9674824608252414,1.0
0.8949919848201848,1.0
0.8763609983281744,1.0
0.9135421083774371,1.0
0.8325905465017459,1.0
0.9951420405476351,1.0
0.9734849436005157,1.0
0.9527127888022034,1.0
0.7256874058986882,0.0
0.8845311193344753,1.0
0.9934499758269277,1.0
0.8290969358791366,1.0
0.9979642850699005,1.0
0.8646932211937287,1.0
0.9472577594297354,1.0
0.989746782865186,1.0
0.989357711352543,1.0
0.44185611679709486,1.0
0.916407497734303,1.0
0.9409636063135896,1.0
0.8786476917379741,1.0
0.8433331481297526,1.0
0.8929339116574893,1.0
0.8906426688664344,1.0
0.8783383607862626,1.0
0.9576867203865462,1.0
0.9632337841911714,1.0
0.9549290978675306,1.0
0.7656408683546326,1.0
0.4812228952194858,0.0
0.8216656154063947,1.0
0.8684305184949733,1.0
0.8441478199813249,1.0
0.945038830571456,1.0
0.9073239602008112,0.0
0.9745268054912493,1.0
0.9841316528099542,1.0
0.9833614817426416,1.0
0.9761897039773053,0.0
0.9124477925147084,1.0
0.9243505628712418,1.0
0.9658877090863207,1.0
0.9784782498704628,1.0
0.841955187958049,1.0
0.9213094932038198,1.0
0.9274440259840212,1.0
0.4935383694255918,1.0
0.9116274959364831,1.0
0.6507200394275031,0.0
0.9743816049745547,1.0
0.9955434739244516,1.0
0.9156162442101652,1.0
0.9615673071485455,1.0
0.9701298609652806,1.0
0.7634870898032459,1.0
0.865060454815184,1.0
0.9394447897802252,1.0
0.941423255122437,1.0
0.9858838275575061,1.0
0.9287051169022849,1.0
0.8879651173366083,1.0
0.9190815254948311,1.0
0.9809471376515896,1.0
0.9732915077491198,1.0
0.8284555396486314,1.0
0.9539686801710433,1.0
0.9949929206327661,1.0
0.9057418100768271,1.0
0.8860035685425397,1.0
0.9113031675936122,1.0
0.9863106921501807,1.0
0.9268640392348311,1.0
0.9653674160761314,1.0
0.9506339423992836,1.0
0.9721061951355799,1.0
0.7586506386196094,1.0
0.9136330941176286,1.0
0.930610962750065,1.0
0.9652308916947608,1.0
0.9089630402987354,1.0
0.9521496080879955,1.0
0.9273091521276524,0.0
0.9747985551917032,1.0
0.8822247275674298,1.0
0.9829885699577967,1.0
0.9539916516830835,1.0
0.7079326442408426,1.0
0.8898618169919553,1.0
0.8459119773180892,1.0
0.7099788315463548,0.0
0.943450654029968,1.0
0.7788655408036195,1.0
0.8921442321667113,1.0
0.6968534068967029,0.0
0.985927623732664,1.0
0.9670940865317013,1.0
0.6457147312410318,0.0
0.6130672602673884,0.0
0.8662263841855748,1.0
0.8754038476310482,1.0
0.8684960520254219,1.0
0.7133524635506528,1.0
0.8513944334250036,1.0
0.9954174248475547,1.0
0.9872945449929493,1.0
0.9204630703774458,1.0
0.9624988070892592,1.0
0.9519575893073895,1.0
0.9453852436908127,1.0
0.9575846919686223,1.0
0.9764073219459962,1.0
0.9730654507403791,1.0
0.9889731702534381,1.0
0.6670277350176165,0.0
0.9818371439815715,1.0
0.7376899609230025,0.0
0.8716442707325494,1.0
0.9429476659345479,1.0
0.9847478603828393,1.0
0.7882051413765292,1.0
0.7241954900235539,1.0
0.981321027209599,1.0
0.5706766802565283,1.0
0.7122968605593551,1.0
0.8441253685612953,1.0
0.9955613226930321,1.0
0.9175264153497944,1.0
0.9425284489041211,1.0
0.8918776331429284,1.0
0.9821613218451912,1.0
0.5726616493999186,0.0
0.7634621919347349,1.0
0.8227442298845093,0.0
0.8491541577253231,1.0
0.8499907893995546,1.0
0.9865972929221472,1.0
0.5598464271490137,0.0
0.8386379906694148,1.0
0.826862411423819,1.0
0.9752290351128662,1.0
0.9556174083359208,1.0
0.9629355908429922,1.0
0.8213744407586658,0.0
0.921675760784217,1.0
0.982930892424094,1.0
0.826862411423819,1.0
0.9753122080160314,1.0
0.826862411423819,1.0
0.9046532669245692,1.0
0.8680810078997079,1.0
0.8046842208880077,0.0
0.7349668176752001,0.0
0.8325399570350696,1.0
0.9520632774234675,1.0
0.8880228735992589,1.0
0.8414764295108673,1.0
0.6156955862851553,1.0
0.9215761930391778,0.0
0.7854496679419404,0.0
0.910982280753657,1.0
0.8046842208880077,1.0
0.9954893116331732,1.0
0.7989983299832998,1.0
0.8056770754189896,1.0
0.9662281383747134,1.0
0.832774386579759,0.0
0.9610133942618205,1.0
0.9878979950501826,1.0
0.8643784824565315,1.0
0.20175171102023534,0.0
0.9891023306219984,1.0
0.8989713603018407,1.0
0.8534495377542952,1.0
0.825338514956322,1.0
0.9867360117065436,1.0
0.9715086067052981,1.0
0.938682497854419,1.0
0.9951800865587171,1.0
0.9147359000497791,1.0
0.9473415944081411,1.0
0.8616380662132314,1.0
0.9045218821783444,1.0
0.4243166859802714,0.0
0.5672922931356094,1.0
0.7718844910411464,1.0
0.9358602413311331,0.0
0.6786597381374132,1.0
0.9586064486024405,0.0
0.972500120547952,1.0
0.9513235900652484,1.0
0.9946333138915758,1.0
0.8758098797280531,1.0
0.5437387821272309,0.0
0.8027304257294631,1.0
0.991196404332088,1.0
0.8662263841855748,1.0
0.9039523523239302,1.0
0.5558434334465407,1.0
0.9365178060263111,1.0
0.49180760038137084,1.0
0.9798465622471296,1.0
0.8064808802062665,1.0
0.83356622790391,1.0
0.8894410202803704,1.0
0.982477951094201,1.0
0.9809566036418851,1.0
0.7950518038349276,1.0
0.7113396647947929,0.0
0.9800116292311547,1.0
0.8107265366962579,1.0
0.9853842882056751,1.0
0.9177132038304382,1.0
0.7944537383586758,1.0
0.8195891264006826,1.0
0.7918020765766532,0.0
0.6838036019802517,0.0
0.8527115542433076,1.0
0.9721962009586136,1.0
0.978877958077878,1.0
0.9786992176539563,1.0
0.9403839977280798,1.0
0.959569115273711,1.0
0.8922066903992484,1.0
0.9740284725778694,1.0
0.8488533760836534,1.0
0.9240025263635439,1.0
0.8413956263736208,1.0
0.8515303349122478,1.0
0.8588707204350557,1.0
0.8378861995494831,1.0
0.878487461736948,1.0
0.9033444253504288,1.0
0.765720249687415,1.0
0.860933403971255,1.0
0.9421822014226794,1.0
0.7512804807397622,1.0
0.9608141579074434,1.0
0.7942459691038295,0.0
0.8769109859750969,1.0
0.8508831401504319,0.0
0.8063053235046836,1.0
0.9436305808863519,1.0
0.969750376986292,1.0
0.6945503270039357,1.0
0.654878953441785,1.0
0.9231763015272549,1.0
0.9978908850600037,1.0
0.9099090922609252,1.0
0.6368351020868261,0.0
0.8937277929592932,1.0
0.8662263841855748,1.0
0.9412900467244413,0.0
0.6490070822287034,1.0
0.9915288182190509,1.0
0.974384100852586,1.0
0.9897860859043675,1.0
0.8955932433971862,1.0
0.9815529821321373,1.0
0.802258002632065,1.0
0.5858404923768094,1.0
0.8465611466519056,1.0
0.981985707699859,1.0
0.9047746448101758,0.0
0.9276061937891689,1.0
0.8934663820338905,1.0
0.8457075637816683,0.0
0.8662263841855748,1.0
0.9568206095960832,1.0
0.6779265068222952,1.0
0.887460498879586,1.0
0.8747867862322853,1.0
0.8634702491783677,1.0
0.7937373799766783,1.0
0.9515403498088385,1.0
0.9188634590929325,1.0
0.9483056550468838,1.0
0.9602255649763543,1.0
0.9851750759949875,1.0
0.9484328738879353,1.0
0.9419355607097614,1.0
0.8313807839151839,1.0
0.8226177040892284,1.0
0.9600145100091687,1.0
0.547742736257768,1.0
0.9478071611389686,1.0
0.988963150997828,1.0
0.9959197196301242,1.0
0.8476314172784151,0.0
0.8543763445952524,0.0
0.9859478878237935,1.0
0.9640532721038436,1.0
0.9882728093817899,1.0
0.8061380086160269,1.0
0.9025345027026397,1.0
0.9743091925370679,1.0
0.8776477208966762,1.0
0.8405627319644863,1.0
0.9738142818123523,1.0
0.9612146018680372,1.0
0.6124091846208805,1.0
0.9925708065913784,1.0
0.9833147756732854,1.0
0.9600059441975882,1.0
0.9014320736820812,1.0
0.9940713060671826,1.0
0.9183138539005494,1.0
0.94644244104645,1.0
0.7855154718313814,1.0
0.9096829706754592,1.0
0.988493640721731,1.0
0.9698348611577212,1.0
0.8774321708844263,1.0
0.826862411423819,1.0
0.9117296996729177,1.0
0.8343880474579629,1.0
0.9501452156314321,1.0
0.9742840014364599,1.0
0.6977308460145256,1.0
0.9604947222792088,1.0
0.9825353237984785,1.0
0.9625326662338495,1.0
0.970763520119372,1.0
0.9229365519208812,1.0
0.9578023348004899,1.0
0.9724754220612271,1.0
0.9615334807489161,1.0
0.9155653001336681,1.0
0.8035646739494482,0.0
0.9501587069789491,1.0
0.9625332544926397,1.0
0.9165262803851628,1.0
0.6340967345452833,0.0
0.9221937269605284,1.0
0.9686224568011488,1.0
0.9604929568585758,1.0
0.9957567512159569,1.0
0.992581300766155,1.0
0.9618123505924635,1.0
0.9799437921881423,1.0
0.8450022850916148,1.0
0.860933403971255,1.0
0.8324431933597324,1.0
0.9231945741108407,1.0
0.9756259158278395,1.0
0.947444443781418,1.0
0.879977758653758,1.0
0.9362978168401003,1.0
0.9768833388755455,1.0
0.19070263944529126,0.0
0.860933403971255,0.0
0.978325881488577,1.0
0.8669296876923228,1.0
0.9447879916408858,1.0
0.8181363217695631,1.0
0.6164887064956472,1.0
0.6253788032279608,1.0
0.6901263030170273,1.0
0.8286068127708639,1.0
0.9292614709541209,1.0
0.995714457573485,1.0
0.9277874182599041,1.0
0.8954360856374052,1.0
0.8068946754202875,1.0
0.9413510607719476,1.0
0.9392212359248188,1.0
0.9598195812079886,1.0
0.6359638140474183,0.0
0.9822556572091672,1.0
0.9375684139988559,1.0
0.9123296515519651,1.0
0.6484707291764319,1.0
0.7894069218344426,0.0
0.9167476402321749,1.0
0.966791886583616,1.0
0.9813849307051857,1.0
0.9808294313180699,1.0
0.533737482168535,1.0
0.7111478715996852,1.0
0.8926521192148138,0.0
0.9657501587757256,1.0
0.8405573922975718,1.0
0.4222265373896837,1.0
0.8817414736982296,1.0
0.8102576667604772,1.0
0.9454350785432706,1.0
0.7826888388482475,1.0
0.9103062790252088,1.0
0.9092420440395793,1.0
0.9354380765088034,1.0
0.9354161606584387,1.0
0.8662263841855748,1.0
0.956858618360508,1.0
0.9737528898058241,1.0
0.9756374543517338,1.0
0.9341330623898426,0.0
0.8511280509379422,1.0
0.9608868631482956,1.0
0.958426263622279,1.0
0.8508095614310818,1.0
0.9338092447007724,1.0
0.8325905465017459,1.0
0.9321164958290847,1.0
0.8212125873283848,1.0
0.860933403971255,1.0
0.898072475850252,1.0
0.7634870898032459,1.0
0.9617628404816434,1.0
0.7243466829384683,1.0
0.9891089304618649,1.0
0.9483128262505067,1.0
0.9891835402034217,1.0
0.5356431933859885,0.0
0.8705400967136704,1.0
0.9785534174768739,1.0
0.9595638336867784,1.0
0.9422053517559469,1.0
0.9479882392714315,1.0
0.9436278853330571,1.0
0.9272899322036748,1.0
0.9773097450904621,1.0
0.8842652514691776,1.0
0.7977223828985553,1.0
0.9383402229581179,1.0
0.860933403971255,1.0
0.896916865546605,1.0
0.9727199824387867,1.0
0.9568080368184272,1.0
0.9461532231269681,1.0
0.8550312152810527,1.0
0.8767560534349437,0.0
0.9610757536796726,1.0
0.8397675504574964,1.0
0.9347468163429159,1.0
0.9637964915129221,1.0
0.9498585012855612,1.0
0.9635395246740893,1.0
0.7567526563744414,0.0
0.8027128446896132,1.0
0.7703856819567074,1.0
0.8325905465017459,1.0
0.8666191873631033,1.0
0.996371301523813,1.0
0.8491541577253231,0.0
0.6326048816920452,1.0
0.6959572684145823,0.0
0.9933740411676468,1.0
0.9806494850252506,1.0
0.8212080487253051,1.0
0.9093311794779798,1.0
0.5570989799566153,1.0
0.949147818673329,1.0
0.94048967820592,0.0
0.8348161388251859,1.0
0.7424423928166816,0.0
0.990345747895361,1.0
0.8662263841855748,1.0
0.8169775645390627,0.0
0.9884457563119337,1.0
0.9452376768856607,1.0
0.9584073052547586,1.0
0.7549977040780836,1.0
0.9588530561957794,1.0
0.9013054007148668,1.0
0.9331660507897375,1.0
0.8392331402525585,1.0
0.9287717647081817,1.0
0.5861398436808287,1.0
0.8647491821071898,1.0
0.872626347983039,1.0
0.8618373549703745,1.0
0.8760428566628079,1.0
0.8586196996147353,1.0
0.8895722490581712,1.0
0.5631396014858744,1.0
0.9855919678169855,1.0
0.9787154767355869,1.0
0.89227528463669,1.0
0.7381868822111275,0.0
0.9816385015788436,1.0
0.8022920497371062,1.0
0.9622641570823293,1.0
0.9119687913615772,1.0
0.9362974657212612,1.0
0.9441805736907619,1.0
0.9512306421066481,1.0
0.905519774117086,1.0
0.9734464881024428,1.0
0.9389640090976503,0.0
0.9790062829894239,1.0
0.8325905465017459,1.0
0.8927477526084812,1.0
0.8046842208880077,0.0
0.9917708021078205,1.0
0.7109982810199562,1.0
0.8107265366962579,1.0
0.924012588216302,1.0
0.8965778036510663,1.0
0.9904630912138043,1.0
0.9598748288505088,1.0
0.9355968615755642,1.0
0.9741331323219459,1.0
0.5981055980928235,0.0
0.9277634377391692,1.0
0.9226232406599278,0.0
0.9172569197754994,1.0
0.9684373203074967,1.0
0.9791569497401352,1.0
0.9834294891975568,1.0
0.9151779251533781,1.0
0.9639573928065006,1.0
0.43399438936236107,1.0
0.9390700041167905,1.0
0.9523301048164506,1.0
0.9245143851059404,1.0
0.3093567044000884,0.0
